symbol,price,timestamp
MFTBTC,0.00000000,2025-04-29 02:40:57.543401
MFTETH,0.00000433,2025-04-29 02:40:57.543401
MFTBNB,0.00000000,2025-04-29 02:40:57.543401
DENTBTC,0.00000000,2025-04-29 02:40:57.543401
DENTETH,0.00000046,2025-04-29 02:40:57.543401
ARDRBTC,0.00000128,2025-04-29 02:40:57.543401
ARDRETH,0.00000000,2025-04-29 02:40:57.543401
ARDRBNB,0.00000000,2025-04-29 02:40:57.543401
NULSUSDT,0.02580000,2025-04-29 02:40:57.543401
HOTBTC,0.00000000,2025-04-29 02:40:57.543401
HOTETH,0.00000061,2025-04-29 02:40:57.543401
VETBTC,0.00000029,2025-04-29 02:40:57.543401
VETETH,0.00001531,2025-04-29 02:40:57.543401
VETUSDT,0.02755000,2025-04-29 02:40:57.543401
VETBNB,0.00004555,2025-04-29 02:40:57.543401
DOCKBTC,0.00000005,2025-04-29 02:40:57.543401
DOCKETH,0.00000000,2025-04-29 02:40:57.543401
POLYBTC,0.00001384,2025-04-29 02:40:57.543401
POLYBNB,0.00000000,2025-04-29 02:40:57.543401
PHXBTC,0.00000000,2025-04-29 02:40:57.543401
PHXETH,0.00000000,2025-04-29 02:40:57.543401
PHXBNB,0.00000000,2025-04-29 02:40:57.543401
HCBTC,0.00000000,2025-04-29 02:40:57.543401
HCETH,0.00000000,2025-04-29 02:40:57.543401
GOBTC,0.00000000,2025-04-29 02:40:57.543401
GOBNB,0.00000000,2025-04-29 02:40:57.543401
PAXBTC,0.00000000,2025-04-29 02:40:57.543401
PAXBNB,0.00000000,2025-04-29 02:40:57.543401
PAXUSDT,0.00000000,2025-04-29 02:40:57.543401
PAXETH,0.00000000,2025-04-29 02:40:57.543401
RVNBTC,0.00000013,2025-04-29 02:40:57.543401
DCRBTC,0.00021850,2025-04-29 02:40:57.543401
DCRBNB,0.00000000,2025-04-29 02:40:57.543401
USDCBNB,0.00000000,2025-04-29 02:40:57.543401
MITHBTC,0.00000080,2025-04-29 02:40:57.543401
MITHBNB,0.00004410,2025-04-29 02:40:57.543401
BCHABCBTC,0.00000000,2025-04-29 02:40:57.543401
BCHSVBTC,0.00000000,2025-04-29 02:40:57.543401
BCHABCUSDT,0.00000000,2025-04-29 02:40:57.543401
BCHSVUSDT,0.00000000,2025-04-29 02:40:57.543401
BNBPAX,0.00000000,2025-04-29 02:40:57.543401
BTCPAX,0.00000000,2025-04-29 02:40:57.543401
ETHPAX,0.00000000,2025-04-29 02:40:57.543401
XRPPAX,0.00000000,2025-04-29 02:40:57.543401
EOSPAX,0.00000000,2025-04-29 02:40:57.543401
XLMPAX,0.00000000,2025-04-29 02:40:57.543401
RENBTC,0.00000043,2025-04-29 02:40:57.543401
RENBNB,0.00000000,2025-04-29 02:40:57.543401
BNBTUSD,607.25000000,2025-04-29 02:40:57.543401
XRPTUSD,2.29320000,2025-04-29 02:40:57.543401
EOSTUSD,0.00000000,2025-04-29 02:40:57.543401
XLMTUSD,0.00000000,2025-04-29 02:40:57.543401
BNBUSDC,605.31000000,2025-04-29 02:40:57.543401
BTCUSDC,94896.01000000,2025-04-29 02:40:57.543401
ETHUSDC,1800.33000000,2025-04-29 02:40:57.543401
XRPUSDC,2.29000000,2025-04-29 02:40:57.543401
EOSUSDC,0.68500000,2025-04-29 02:40:57.543401
XLMUSDC,0.28150000,2025-04-29 02:40:57.543401
USDCUSDT,0.99970000,2025-04-29 02:40:57.543401
ADATUSD,0.38470000,2025-04-29 02:40:57.543401
TRXTUSD,0.05986000,2025-04-29 02:40:57.543401
NEOTUSD,0.00000000,2025-04-29 02:40:57.543401
TRXXRP,0.10790000,2025-04-29 02:40:57.543401
XZCXRP,0.00000000,2025-04-29 02:40:57.543401
PAXTUSD,0.00000000,2025-04-29 02:40:57.543401
USDCTUSD,0.00000000,2025-04-29 02:40:57.543401
USDCPAX,0.00000000,2025-04-29 02:40:57.543401
LINKUSDT,15.04000000,2025-04-29 02:40:57.543401
LINKTUSD,14.42300000,2025-04-29 02:40:57.543401
LINKPAX,0.00000000,2025-04-29 02:40:57.543401
LINKUSDC,15.04000000,2025-04-29 02:40:57.543401
WAVESUSDT,1.07600000,2025-04-29 02:40:57.543401
WAVESTUSD,0.00000000,2025-04-29 02:40:57.543401
WAVESPAX,0.00000000,2025-04-29 02:40:57.543401
WAVESUSDC,0.00000000,2025-04-29 02:40:57.543401
BCHABCTUSD,0.00000000,2025-04-29 02:40:57.543401
BCHABCPAX,0.00000000,2025-04-29 02:40:57.543401
BCHABCUSDC,0.00000000,2025-04-29 02:40:57.543401
BCHSVTUSD,0.00000000,2025-04-29 02:40:57.543401
BCHSVPAX,0.00000000,2025-04-29 02:40:57.543401
BCHSVUSDC,0.00000000,2025-04-29 02:40:57.543401
LTCTUSD,83.07000000,2025-04-29 02:40:57.543401
LTCPAX,0.00000000,2025-04-29 02:40:57.543401
LTCUSDC,86.15000000,2025-04-29 02:40:57.543401
TRXPAX,0.00000000,2025-04-29 02:40:57.543401
TRXUSDC,0.24720000,2025-04-29 02:40:57.543401
BTTBTC,0.00000000,2025-04-29 02:40:57.543401
BTTBNB,0.00000000,2025-04-29 02:40:57.543401
BTTUSDT,0.00000000,2025-04-29 02:40:57.543401
BNBUSDS,0.00000000,2025-04-29 02:40:57.543401
BTCUSDS,0.00000000,2025-04-29 02:40:57.543401
USDSUSDT,0.00000000,2025-04-29 02:40:57.543401
USDSPAX,0.00000000,2025-04-29 02:40:57.543401
USDSTUSD,0.00000000,2025-04-29 02:40:57.543401
USDSUSDC,0.00000000,2025-04-29 02:40:57.543401
BTTPAX,0.00000000,2025-04-29 02:40:57.543401
BTTTUSD,0.00000000,2025-04-29 02:40:57.543401
BTTUSDC,0.00000000,2025-04-29 02:40:57.543401
ONGBNB,0.00000000,2025-04-29 02:40:57.543401
ONGBTC,0.00000223,2025-04-29 02:40:57.543401
ONGUSDT,0.21100000,2025-04-29 02:40:57.543401
HOTBNB,0.00000000,2025-04-29 02:40:57.543401
HOTUSDT,0.00107700,2025-04-29 02:40:57.543401
ZILUSDT,0.01309000,2025-04-29 02:40:57.543401
ZRXBNB,0.00000000,2025-04-29 02:40:57.543401
ZRXUSDT,0.27940000,2025-04-29 02:40:57.543401
FETBNB,0.00118300,2025-04-29 02:40:57.543401
FETBTC,0.00000753,2025-04-29 02:40:57.543401
FETUSDT,0.71600000,2025-04-29 02:40:57.543401
BATUSDT,0.15250000,2025-04-29 02:40:57.543401
XMRBNB,0.33210000,2025-04-29 02:40:57.543401
XMRUSDT,118.70000000,2025-04-29 02:40:57.543401
ZECBNB,0.10260000,2025-04-29 02:40:57.543401
ZECUSDT,35.74000000,2025-04-29 02:40:57.543401
ZECPAX,0.00000000,2025-04-29 02:40:57.543401
ZECTUSD,0.00000000,2025-04-29 02:40:57.543401
ZECUSDC,55.80000000,2025-04-29 02:40:57.543401
IOSTUSDT,0.00406300,2025-04-29 02:40:57.543401
CELRBNB,0.00005294,2025-04-29 02:40:57.543401
